property_id,list_price,search_promotions,primary_photo/href,primary_photo/__typename,listing_id,matterport,virtual_tours/0,status,products/0/products/0,products/0/products/1,products/0/products/2,products/0/products/3,products/0/brand_name,products/0/__typename,source/id,source/name,source/type,source/spec_id,source/plan_id,source/agents/0/office_name,source/agents/0/__typename,source/__typename,lead_attributes/show_contact_an_agent,lead_attributes/market_type,lead_attributes/opcity_lead_attributes/cashback_enabled,lead_attributes/opcity_lead_attributes/flip_the_market_enabled,lead_attributes/opcity_lead_attributes/__typename,lead_attributes/lead_type,lead_attributes/ready_connect_mortgage/show_contact_a_lender,lead_attributes/ready_connect_mortgage/show_veterans_united,lead_attributes/ready_connect_mortgage/__typename,lead_attributes/__typename,community,permalink,price_reduced_amount,description/name,description/beds,description/baths_consolidated,description/sqft,description/lot_sqft,description/baths_max,description/baths_min,description/beds_min,description/beds_max,description/sqft_min,description/sqft_max,description/type,description/sub_type,description/sold_price,description/sold_date,description/__typename,location/street_view_url,location/address/line,location/address/postal_code,location/address/state,location/address/state_code,location/address/city,location/address/coordinate/lat,location/address/coordinate/lon,location/address/coordinate/__typename,location/address/__typename,location/county/name,location/county/fips_code,location/county/__typename,location/__typename,open_houses/0,branding/0/type,branding/0/name,branding/0/photo,branding/0/__typename,flags/is_coming_soon,flags/is_new_listing,flags/is_price_reduced,flags/is_foreclosure,flags/is_new_construction,flags/is_pending,flags/is_contingent,flags/__typename,list_date,photos/0/href,photos/0/__typename,advertisers/0/type,advertisers/0/fulfillment_id,advertisers/0/name,advertisers/0/builder,advertisers/0/__typename,consumer_advertisers,__typename,photos/1/href,photos/1/__typename,photos/2/href,photos/2/__typename,source/agents/1/office_name,source/agents/1/__typename,open_houses/0/start_date,open_houses/0/end_date,open_houses/0/__typename,open_houses/1/start_date,open_houses/1/end_date,open_houses/1/__typename,advertisers/1/type,advertisers/1/fulfillment_id,advertisers/1/name,advertisers/1/builder,advertisers/1/__typename,virtual_tours/0/href,virtual_tours/0/type,virtual_tours/0/__typename,source/agents/2/office_name,source/agents/2/__typename,products/0/products/4,location/address/coordinate,location/county,products/0/products/5,products/0/products/6,virtual_tours,products/products/0,products/products/1,products/brand_name,products/__typename,open_houses,products/products/2,products/products/3,products/products/4,source/agents/3/office_name,source/agents/3/__typename,primary_photo,photos
6438942536,545000,,https://ap.rdcpix.com/a90f0f15ff5675aaafa48d2fae83f2d8l-m1063248119s.jpg,HomePhoto,2978027813,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,Weichert Realtors-Medford,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,31-Inverness-Dr_Delran_NJ_08075_M64389-42536,,,4.0,2.5,2304.0,6805.0,,,,,,,single_family,,196565.0,2000-03-22,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=31%20Inverness%20Dr%2C%20Delran%2C%20NJ%2008075&size=640x480&source=outdoor&signature=9bdcTs5_ZWye_2_prIl2I2c5re8=,31 Inverness Dr,8075,New Jersey,NJ,Delran,40.017502,-74.927902,Coordinate,SearchHomeAddress,Burlington,34005.0,HomeCounty,SearchHomeLocation,,Office,"Weichert, Realtors - Medford",,Branding,,True,,,,,,HomeFlags,2025-02-06T19:41:43.000000Z,https://ap.rdcpix.com/a90f0f15ff5675aaafa48d2fae83f2d8l-m1063248119s.jpg,HomePhoto,seller,405240.0,Jessica Nooney,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/a90f0f15ff5675aaafa48d2fae83f2d8l-m199314313s.jpg,HomePhoto,https://ap.rdcpix.com/a90f0f15ff5675aaafa48d2fae83f2d8l-m2356195684s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112143486,439900,,https://ap.rdcpix.com/a1cd7d1bb169954f08ee1a7ecfa3fd69l-m3573540863s.jpg,HomePhoto,2978178854,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,109-Colonial-Ave_West-Deptford_NJ_08096_M61121-43486,,,4.0,2.5,2074.0,6229.0,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=109%20Colonial%20Ave%2C%20West%20Deptford%2C%20NJ%2008096&size=640x480&source=outdoor&signature=hsbZc5AchBweXbhQ5ZmF3_dVICo=,109 Colonial Ave,8096,New Jersey,NJ,West Deptford,39.856276,-75.142919,Coordinate,SearchHomeAddress,Gloucester,34015.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach Mullica Hill,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,True,True,,,,,,HomeFlags,2025-02-10T23:31:41.000000Z,https://ap.rdcpix.com/a1cd7d1bb169954f08ee1a7ecfa3fd69l-m3573540863s.jpg,HomePhoto,seller,4496575.0,Nicole Yula,,HomeAdvertiser,,SearchHome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5376222990,350000,,https://ap.rdcpix.com/80d1de13c219173e33520afc6d36fe79l-m2015380212s.jpg,HomePhoto,2978186500,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,46-Seaview-Ave_Brick_NJ_08723_M53762-22990,,,2.0,2,1170.0,6721.0,,,,,,,single_family,,210000.0,2020-10-26,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=46%20Seaview%20Ave%2C%20Brick%2C%20NJ%2008723&size=640x480&source=outdoor&signature=5UkQaYhCo0iKXnxmxPseumVfm3s=,46 Seaview Ave,8723,New Jersey,NJ,Brick,40.024219,-74.130416,Coordinate,SearchHomeAddress,Ocean,34029.0,HomeCounty,SearchHomeLocation,,Office,Century 21 Action Plus Realty - Bordentown,,Branding,True,True,,,,,,HomeFlags,2025-02-11T04:09:15.000000Z,https://ap.rdcpix.com/80d1de13c219173e33520afc6d36fe79l-m2015380212s.jpg,HomePhoto,seller,4848072.0,Jessica Berger,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/80d1de13c219173e33520afc6d36fe79l-m488116379s.jpg,HomePhoto,https://ap.rdcpix.com/80d1de13c219173e33520afc6d36fe79l-m3974372692s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5456318353,329900,,https://ap.rdcpix.com/b3479769f4c4f59638bfedf94d53df3cl-m2738098244s.jpg,HomePhoto,2978186509,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,MCNJ,AllJerseyMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,292-Washington-Rd_Sayreville_NJ_08872_M54563-18353,,,2.0,1,1121.0,5001.0,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=292%20Washington%20Rd%2C%20Sayreville%2C%20NJ%2008872&size=640x480&source=outdoor&signature=cLr9q_EMcdFz7EFes_LnKIWi4bU=,292 Washington Rd,8872,New Jersey,NJ,Sayreville,40.458735,-74.349578,Coordinate,SearchHomeAddress,Middlesex,34023.0,HomeCounty,SearchHomeLocation,,Office,DINEEN REALTY,,Branding,True,True,,,,,,HomeFlags,2025-02-11T04:16:38.000000Z,https://ap.rdcpix.com/b3479769f4c4f59638bfedf94d53df3cl-m2738098244s.jpg,HomePhoto,seller,1922503.0,Debra Indrawis,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/b3479769f4c4f59638bfedf94d53df3cl-m2895202735s.jpg,HomePhoto,https://ap.rdcpix.com/b3479769f4c4f59638bfedf94d53df3cl-m1595644804s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5921117745,515000,,https://ap.rdcpix.com/118554d188f7a4d68880ca62054e9df7l-m4273270309s.jpg,HomePhoto,2978171702,False,,for_sale,core.agent,listing_agent_product,core.broker,co_broke,essentials,ProductSummary,PHPA,BrightMLS,mls,,,"Real Broker, LLC",MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,409-Maple-Grove-Blvd_Lumberton_NJ_08048_M59211-17745,,,3.0,2.5,1672.0,,,,,,,,single_family,,319000.0,2004-07-21,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=409%20Maple%20Grove%20Blvd%2C%20Lumberton%2C%20NJ%2008048&size=640x480&source=outdoor&signature=O6TSDfzlqMkhDn-ZHZKt1JTizlE=,409 Maple Grove Blvd,8048,New Jersey,NJ,Lumberton,39.973983,-74.789482,Coordinate,SearchHomeAddress,Burlington,34005.0,HomeCounty,SearchHomeLocation,,Office,"Real Broker, LLC - Pitman",,Branding,True,True,,,,,,HomeFlags,2025-02-10T20:30:00.000000Z,https://ap.rdcpix.com/118554d188f7a4d68880ca62054e9df7l-m4273270309s.jpg,HomePhoto,seller,164931.0,Matthew Curcio,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/118554d188f7a4d68880ca62054e9df7l-m1210729180s.jpg,HomePhoto,https://ap.rdcpix.com/118554d188f7a4d68880ca62054e9df7l-m882617936s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6999400239,295000,,https://ap.rdcpix.com/1ebe040961da808a7509cd3871b1c0ccl-m2345753341s.jpg,HomePhoto,2978164770,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,52-Fremont-Ave-Apt-3_Seaside-Heights_NJ_08751_M69994-00239,,,1.0,1,,3920.0,,,,,,,condos,condo,78000.0,2013-08-21,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=52%20Fremont%20Ave%20Apt%203%2C%20Seaside%20Heights%2C%20NJ%2008751&size=640x480&source=outdoor&signature=yzfQN248sIDUHVF-B4yBRJz5H-M=,52 Fremont Ave Apt 3,8751,New Jersey,NJ,Seaside Heights,39.945586,-74.071944,Coordinate,SearchHomeAddress,Ocean,34029.0,HomeCounty,SearchHomeLocation,,Office,"Weichert, Realtors - Toms River",,Branding,True,True,,,,,,HomeFlags,2025-02-10T17:54:18.000000Z,https://ap.rdcpix.com/1ebe040961da808a7509cd3871b1c0ccl-m2345753341s.jpg,HomePhoto,seller,2192580.0,Eugene Peterson,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/1ebe040961da808a7509cd3871b1c0ccl-m241775588s.jpg,HomePhoto,https://ap.rdcpix.com/1ebe040961da808a7509cd3871b1c0ccl-m3845128943s.jpg,HomePhoto,,,2025-02-16T11:00:00,2025-02-16T14:00:00,HomeOpenHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6169341113,150000,,https://ap.rdcpix.com/639e8e13ffab007237d8c89a605489d4l-m567301542s.jpg,HomePhoto,2978176112,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,KingsGate Realty LLC,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,865-W-Browning-Rd_Bellmawr_NJ_08031_M61693-41113,,,2.0,1,780.0,1999.0,,,,,,,townhomes,townhouse,104000.0,2006-04-20,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=865%20W%20Browning%20Rd%2C%20Bellmawr%2C%20NJ%2008031&size=640x480&source=outdoor&signature=cWwh6moHe2RdfbdAIKOklAhrM-o=,865 W Browning Rd,8031,New Jersey,NJ,Bellmawr,39.874729,-75.106608,Coordinate,SearchHomeAddress,Camden,34007.0,HomeCounty,SearchHomeLocation,,Office,Kingsgate Realty,,Branding,True,True,,,,,,HomeFlags,2025-02-10T22:14:45.000000Z,https://ap.rdcpix.com/639e8e13ffab007237d8c89a605489d4l-m567301542s.jpg,HomePhoto,seller,1445909.0,TammyLee Vanderslice,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/639e8e13ffab007237d8c89a605489d4l-m2425259840s.jpg,HomePhoto,https://ap.rdcpix.com/639e8e13ffab007237d8c89a605489d4l-m1766409805s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6456114799,355000,,https://ap.rdcpix.com/8d58c7eea8fa84291649e722dbc76d6bl-m3596602505s.jpg,HomePhoto,2976993504,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,630-N-Lenola-Rd_Moorestown_NJ_08057_M64561-14799,,,3.0,2,1518.0,6277.0,,,,,,,single_family,,280000.0,2022-10-10,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=630%20N%20Lenola%20Rd%2C%20Moorestown%2C%20NJ%2008057&size=640x480&source=outdoor&signature=Xis8HHkU-BUJk3D7yJVNJFf9EVw=,630 N Lenola Rd,8057,New Jersey,NJ,Moorestown,39.963248,-74.983766,Coordinate,SearchHomeAddress,Burlington,34005.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams - Main Street,,Branding,,False,,,,,,HomeFlags,2025-01-08T19:21:23.000000Z,https://ap.rdcpix.com/8d58c7eea8fa84291649e722dbc76d6bl-m3596602505s.jpg,HomePhoto,seller,3439171.0,Giselle Diaz,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/8d58c7eea8fa84291649e722dbc76d6bl-m2034567513s.jpg,HomePhoto,https://ap.rdcpix.com/8d58c7eea8fa84291649e722dbc76d6bl-m2744572484s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6275176206,325000,,https://ap.rdcpix.com/167e31c9da400bfb223a877255687a58l-m1494643639s.jpg,HomePhoto,2977910265,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,3-Clover-Hill-Cir_Ewing_NJ_08638_M62751-76206,,,3.0,2,1664.0,16757.0,,,,,,,single_family,,101000.0,1984-05-04,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3%20Clover%20Hill%20Cir%2C%20Ewing%2C%20NJ%2008638&size=640x480&source=outdoor&signature=jeja3DlcXHuWBxcFHfQpWHlAMbo=,3 Clover Hill Cir,8638,New Jersey,NJ,Ewing,40.279491,-74.77018,Coordinate,SearchHomeAddress,Mercer,34021.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach Princeton Home Marketing Center,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-03T21:19:32.000000Z,https://ap.rdcpix.com/167e31c9da400bfb223a877255687a58l-m1494643639s.jpg,HomePhoto,seller,304921.0,Lisa Candella-Hulbert,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/167e31c9da400bfb223a877255687a58l-m3664339618s.jpg,HomePhoto,https://ap.rdcpix.com/167e31c9da400bfb223a877255687a58l-m2008067173s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5781586872,924500,,https://ap.rdcpix.com/e74dd4ec5c766e4a585b3df1d4f09c67l-m4223843851s.jpg,HomePhoto,2977889236,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,42-Monroe-Ave_Little-Silver_NJ_07739_M57815-86872,,,3.0,1.5,1655.0,11250.0,,,,,,,single_family,,568000.0,2018-10-30,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=42%20Monroe%20Ave%2C%20Little%20Silver%2C%20NJ%2007739&size=640x480&source=outdoor&signature=U74h0ArGRpNZSpqivoJaAyi0aVw=,42 Monroe Ave,7739,New Jersey,NJ,Little Silver,40.336177,-74.041598,Coordinate,SearchHomeAddress,Monmouth,34025.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach Rumson,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-03T13:50:53.000000Z,https://ap.rdcpix.com/e74dd4ec5c766e4a585b3df1d4f09c67l-m4223843851s.jpg,HomePhoto,seller,2899438.0,Pamela Morris,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/e74dd4ec5c766e4a585b3df1d4f09c67l-m3410956750s.jpg,HomePhoto,https://ap.rdcpix.com/e74dd4ec5c766e4a585b3df1d4f09c67l-m1105571856s.jpg,HomePhoto,,,,,,,,,,,,,,https://homes.motioncitymedia.com/42monroeave/?mls,,VirtualTour,,,,,,,,,,,,,,,,,,,,
6259769475,150000,,https://ap.rdcpix.com/c1c112f649d58c501dd45b5b40cfdff7l-m2669325373s.jpg,HomePhoto,2978186477,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,6027-Hoover-Dr_Mays-Landing_NJ_08330_M62597-69475,,,3.0,2.5,1292.0,,,,,,,,condos,condo,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=6027%20Hoover%20Dr%2C%20Mays%20Landing%2C%20NJ%2008330&size=640x480&source=outdoor&signature=NurbrUSEc9htPtSNAfmmsq4O8H4=,6027 Hoover Dr,8330,New Jersey,NJ,Mays Landing,39.452271,-74.766167,Coordinate,SearchHomeAddress,Atlantic,34001.0,HomeCounty,SearchHomeLocation,,Office,Joe Wiessner Realty,,Branding,True,True,,,,,,HomeFlags,2025-02-11T04:09:15.000000Z,https://ap.rdcpix.com/c1c112f649d58c501dd45b5b40cfdff7l-m2669325373s.jpg,HomePhoto,seller,4213875.0,Andrea Lafountaine,,HomeAdvertiser,,SearchHome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5313786456,324900,,https://ap.rdcpix.com/42fc246f48e08e066a55761c1e91e8a2l-m2284244445s.jpg,HomePhoto,2978174573,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,89-Woodlake-Dr_Marlton_NJ_08053_M53137-86456,,,2.0,1.5,1093.0,,,,,,,,condos,condo,154000.0,2016-09-21,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=89%20Woodlake%20Dr%2C%20Marlton%2C%20NJ%2008053&size=640x480&source=outdoor&signature=lX2naD4StK8le6-VigIpNbKCfyc=,89 Woodlake Dr,8053,New Jersey,NJ,Marlton,39.855762,-74.879063,Coordinate,SearchHomeAddress,Burlington,34005.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach Marlton-Voorhees Home Marketing Center,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,True,True,,,,,,HomeFlags,2025-02-10T21:31:44.000000Z,https://ap.rdcpix.com/42fc246f48e08e066a55761c1e91e8a2l-m2284244445s.jpg,HomePhoto,seller,195675.0,David F. O'Neal,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/42fc246f48e08e066a55761c1e91e8a2l-m1789693763s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6568676471,199000,,https://ap.rdcpix.com/f24ca36798fef9c06555ea7fdf8dedc1l-m1160336982s.jpg,HomePhoto,2978168368,False,,for_sale,core.agent,listing_agent_product,core.broker,listing_owner_brand.broker,advantage_brand,ProductSummary,MCNJ,AllJerseyMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,50-Garden-View-Ter-Unit-8_East-Windsor_NJ_08520_M65686-76471,,,1.0,1,810.0,2518.0,,,,,,,condos,condo,73500.0,2004-11-30,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=50%20Garden%20View%20Ter%20Unit%208%2C%20East%20Windsor%2C%20NJ%2008520&size=640x480&source=outdoor&signature=W9SkPkwQAC6hsMEkn9ufj-OUip8=,50 Garden View Ter Unit 8,8520,New Jersey,NJ,East Windsor,40.281736,-74.515295,Coordinate,SearchHomeAddress,Mercer,34021.0,HomeCounty,SearchHomeLocation,,Office,Orange Key Realty,https://ap.rdcpix.com/7297268d970c939fde77111c92958e83o-c772624672s.jpg,Branding,True,True,,,,,,HomeFlags,2025-02-10T19:30:30.000000Z,https://ap.rdcpix.com/f24ca36798fef9c06555ea7fdf8dedc1l-m1160336982s.jpg,HomePhoto,seller,169179.0,OFIR HILLEL,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/f24ca36798fef9c06555ea7fdf8dedc1l-m847352488s.jpg,HomePhoto,https://ap.rdcpix.com/f24ca36798fef9c06555ea7fdf8dedc1l-m4217275795s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,co_broke,,,,,,,,,,,,,,,,,
6420357132,799000,,https://ap.rdcpix.com/f0257eb909d526bf67a580bfc6c7cbcfl-m1888063538s.jpg,HomePhoto,2977950783,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,1-Gales-Ct_Holmdel_NJ_07733_M64203-57132,,,4.0,3,2116.0,46174.0,,,,,,,single_family,,222000.0,1989-07-18,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1%20Gales%20Ct%2C%20Holmdel%2C%20NJ%2007733&size=640x480&source=outdoor&signature=lYNXLaqyt13ZDc6HDztdg4zIZXM=,1 Gales Ct,7733,New Jersey,NJ,Holmdel,40.347374,-74.181946,Coordinate,SearchHomeAddress,Monmouth,34025.0,HomeCounty,SearchHomeLocation,,Office,"Weichert, Realtors - Rumson",,Branding,,True,,,,,,HomeFlags,2025-02-04T22:20:40.000000Z,https://ap.rdcpix.com/f0257eb909d526bf67a580bfc6c7cbcfl-m1888063538s.jpg,HomePhoto,seller,1649560.0,Jeffrey Cruz,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/f0257eb909d526bf67a580bfc6c7cbcfl-m1101099567s.jpg,HomePhoto,https://ap.rdcpix.com/f0257eb909d526bf67a580bfc6c7cbcfl-m1234215300s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9586214405,2899000,,https://ap.rdcpix.com/e2418faeb28de7db2021f32792ff2100l-b2192575056s.jpg,HomePhoto,2978137517,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,6-Prudence-Ln_Mendham-Twp_NJ_07945_M95862-14405,,,5.0,4.5+,,130680.0,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=6%20Prudence%20Ln%2C%20Mendham%20Township%2C%20NJ%2007945&size=640x480&source=outdoor&signature=OAUP2qkC2pWl85vnL9XvVzW-i4Q=,6 Prudence Ln,7945,New Jersey,NJ,Mendham Township,,,,SearchHomeAddress,,,,SearchHomeLocation,,Office,Kienlen Lattmann Sotheby's International Realty,,Branding,True,True,,,,,,HomeFlags,2025-02-08T22:21:53.000000Z,https://ap.rdcpix.com/e2418faeb28de7db2021f32792ff2100l-b2192575056s.jpg,HomePhoto,seller,185682.0,Debra Ross,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/e2418faeb28de7db2021f32792ff2100l-b177389994s.jpg,HomePhoto,https://ap.rdcpix.com/e2418faeb28de7db2021f32792ff2100l-b1552268337s.jpg,HomePhoto,,MlsAgent,,,,,,,,,,,,https://players.brightcove.net/5699924528001/default_default/index.html?videoId=6364972726112,,VirtualTour,,,,,,,,,,,,,,,,,,,,
5296670872,860000,,https://ap.rdcpix.com/1264baa9993d617b3b2704df83d569a1l-m3589476732s.jpg,HomePhoto,2978171237,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,103-Knapp-Ave_Clifton_NJ_07011_M52966-70872,,,5.0,3,,3485.0,,,,,,,multi_family,,309000.0,2013-12-19,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=103%20Knapp%20Ave%2C%20Clifton%2C%20NJ%2007011&size=640x480&source=outdoor&signature=NOt1edvP7YnUFI_lQHZiTOXyIMc=,103 Knapp Ave,7011,New Jersey,NJ,Clifton,40.879035,-74.130672,Coordinate,SearchHomeAddress,Passaic,34031.0,HomeCounty,SearchHomeLocation,,Office,SCHEIDEMANN AGENCY,,Branding,True,True,,,,,,HomeFlags,2025-02-10T20:25:15.000000Z,https://ap.rdcpix.com/1264baa9993d617b3b2704df83d569a1l-m3589476732s.jpg,HomePhoto,seller,,,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/1264baa9993d617b3b2704df83d569a1l-m3801813983s.jpg,HomePhoto,https://ap.rdcpix.com/1264baa9993d617b3b2704df83d569a1l-m2295266352s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
