property_id,list_price,search_promotions,primary_photo/href,primary_photo/__typename,listing_id,matterport,virtual_tours,status,products/products/0,products/products/1,products/brand_name,products/__typename,source/id,source/name,source/type,source/spec_id,source/plan_id,source/agents/0/office_name,source/agents/0/__typename,source/agents/1/office_name,source/agents/1/__typename,source/__typename,lead_attributes/show_contact_an_agent,lead_attributes/market_type,lead_attributes/opcity_lead_attributes/cashback_enabled,lead_attributes/opcity_lead_attributes/flip_the_market_enabled,lead_attributes/opcity_lead_attributes/__typename,lead_attributes/lead_type,lead_attributes/ready_connect_mortgage/show_contact_a_lender,lead_attributes/ready_connect_mortgage/show_veterans_united,lead_attributes/ready_connect_mortgage/__typename,lead_attributes/__typename,community,permalink,price_reduced_amount,description/name,description/beds,description/baths_consolidated,description/sqft,description/lot_sqft,description/baths_max,description/baths_min,description/beds_min,description/beds_max,description/sqft_min,description/sqft_max,description/type,description/sub_type,description/sold_price,description/sold_date,description/__typename,location/street_view_url,location/address/line,location/address/postal_code,location/address/state,location/address/state_code,location/address/city,location/address/coordinate/lat,location/address/coordinate/lon,location/address/coordinate/__typename,location/address/__typename,location/county/name,location/county/fips_code,location/county/__typename,location/__typename,open_houses/0/start_date,open_houses/0/end_date,open_houses/0/__typename,branding/0/type,branding/0/name,branding/0/photo,branding/0/__typename,flags/is_coming_soon,flags/is_new_listing,flags/is_price_reduced,flags/is_foreclosure,flags/is_new_construction,flags/is_pending,flags/is_contingent,flags/__typename,list_date,photos/0/href,photos/0/__typename,photos/1/href,photos/1/__typename,photos/2/href,photos/2/__typename,advertisers/0/type,advertisers/0/fulfillment_id,advertisers/0/name,advertisers/0/builder,advertisers/0/__typename,advertisers/1/type,advertisers/1/fulfillment_id,advertisers/1/name,advertisers/1/builder,advertisers/1/__typename,consumer_advertisers,__typename,open_houses,products/products/2,source/agents/2/office_name,source/agents/2/__typename,products/products/3,products/products/4,source/agents/3/office_name,source/agents/3/__typename,virtual_tours/0/href,virtual_tours/0/type,virtual_tours/0/__typename,primary_photo,photos
6904326077,800000,,https://ap.rdcpix.com/801109038b97102fa1e636d8c65993c2l-m3030990864s.jpg,HomePhoto,2977651648,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,,,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,165-Kimberly-Rd_Union_NJ_07083_M69043-26077,,,5,5,2221,6534,,,,,,,single_family,,685000,2021-05-24,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=165%20Kimberly%20Rd%2C%20Union%2C%20NJ%2007083&size=640x480&source=outdoor&signature=mxFRv6XVaCYO_xpIxVO1uVBLLUc=,165 Kimberly Rd,07083,New Jersey,NJ,Union,40.678756,-74.269386,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Roman Balandin Realty LLC,,Branding,,false,,,,,,HomeFlags,2025-01-27T20:51:03.000000Z,https://ap.rdcpix.com/801109038b97102fa1e636d8c65993c2l-m3030990864s.jpg,HomePhoto,https://ap.rdcpix.com/801109038b97102fa1e636d8c65993c2l-m4243155163s.jpg,HomePhoto,https://ap.rdcpix.com/801109038b97102fa1e636d8c65993c2l-m2125225257s.jpg,HomePhoto,seller,1346532,Roman Balandin,,HomeAdvertiser,,,,,,,SearchHome,,,,,,,,,,,,,
5523866099,499999,,https://ap.rdcpix.com/624c590de760edb57184eedcbbdc4b52l-m3180769545s.jpg,HomePhoto,2977972991,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,977-Liberty-Ave_Union_NJ_07083_M55238-66099,,,3,2,,4792,,,,,,,single_family,,180000,2001-05-23,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=977%20Liberty%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=YcebJNXp9BYDXzf_cTtu0j7yP1g=,977 Liberty Ave,07083,New Jersey,NJ,Union Twp,40.703842,-74.295493,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Premier Homes,,Branding,,true,,,,,,HomeFlags,2025-02-05T16:10:21.000000Z,https://ap.rdcpix.com/624c590de760edb57184eedcbbdc4b52l-m3180769545s.jpg,HomePhoto,https://ap.rdcpix.com/624c590de760edb57184eedcbbdc4b52l-m2083703603s.jpg,HomePhoto,https://ap.rdcpix.com/624c590de760edb57184eedcbbdc4b52l-m1940371019s.jpg,HomePhoto,seller,99899599,Katherine Villa,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
5829325767,424000,,https://ap.rdcpix.com/17ca085ccbb85c72ace6ead45c4b3f62l-b3034159970s.jpg,HomePhoto,2978088537,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,RE MAX 1ST ADVANTAGE,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1239-Schmidt-Ave_Union_NJ_07083_M58293-25767,,,3,1,,3920,,,,,,,single_family,,80000,1989-05-15,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1239%20Schmidt%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=YxtQJzylA72yb-bamFHeE1Z34bg=,1239 Schmidt Ave,07083,New Jersey,NJ,Union Twp,40.698976,-74.256834,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Remax 1St Advantage,https://ap.rdcpix.com/aaaf615aef5b591b329875ef349439feo-b2274465705s.jpg,Branding,,true,,,,,,HomeFlags,2025-02-07T15:24:09.000000Z,https://ap.rdcpix.com/17ca085ccbb85c72ace6ead45c4b3f62l-b3034159970s.jpg,HomePhoto,https://ap.rdcpix.com/17ca085ccbb85c72ace6ead45c4b3f62l-b110166878s.jpg,HomePhoto,https://ap.rdcpix.com/17ca085ccbb85c72ace6ead45c4b3f62l-b4155252553s.jpg,HomePhoto,seller,431891,DONALD BENCE,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
5700534670,630000,,https://ap.rdcpix.com/d76c237032462f19c630ac10f8862245l-b1832503424s.jpg,HomePhoto,2977718912,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,987-Greenwood-Rd_Union_NJ_07083_M57005-34670,,,3,2.5,,5227,,,,,,,single_family,,425000,2021-04-26,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=987%20Greenwood%20Rd%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=72-Q_byVfcYrVFX_BWk0gcq_r3Q=,987 Greenwood Rd,07083,New Jersey,NJ,Union Twp,40.689882,-74.250082,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Coldwell Banker Realty,https://ap.rdcpix.com/ceae28fe2c253a8f6cf5a761227e5c92o-b1919902556s.jpg,Branding,,true,,,,,,HomeFlags,2025-01-29T12:01:30.000000Z,https://ap.rdcpix.com/d76c237032462f19c630ac10f8862245l-b1832503424s.jpg,HomePhoto,https://ap.rdcpix.com/d76c237032462f19c630ac10f8862245l-b787468204s.jpg,HomePhoto,https://ap.rdcpix.com/d76c237032462f19c630ac10f8862245l-b2847131171s.jpg,HomePhoto,seller,275192,Jane Greene,,HomeAdvertiser,co_seller,794724,Lauren Stone,,HomeAdvertiser,,SearchHome,,listing_owner_brand.broker,,MlsAgent,co_broke,,,,,,,,
5432070820,489900,,https://ap.rdcpix.com/2d0bb7d78259051f1fc56c89228f1403l-b3174806732s.jpg,HomePhoto,2977447796,false,,for_sale,core.agent,listing_agent_product,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,241-Monticello-St_Union_NJ_07083_M54320-70820,,,3,2,,300,,,,,,,single_family,,220000,2002-02-05,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=241%20Monticello%20St%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=SbAbRPIU-w6ihI94R5u24ucHgh8=,241 Monticello St,07083,New Jersey,NJ,Union Twp,40.679795,-74.266314,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Coldwell Banker Realty,https://ap.rdcpix.com/34b2e4b869006a3fa0bf4cc29a0d57a9o-b3312523253s.jpg,Branding,,false,,,,,,HomeFlags,2025-01-21T15:46:51.000000Z,https://ap.rdcpix.com/2d0bb7d78259051f1fc56c89228f1403l-b3174806732s.jpg,HomePhoto,https://ap.rdcpix.com/2d0bb7d78259051f1fc56c89228f1403l-b1702269995s.jpg,HomePhoto,https://ap.rdcpix.com/2d0bb7d78259051f1fc56c89228f1403l-b3150349679s.jpg,HomePhoto,seller,900888,William Liederman,,HomeAdvertiser,co_seller,3764603,Selma Tulkis,,HomeAdvertiser,,SearchHome,,core.broker,,MlsAgent,listing_owner_brand.broker,co_broke,,,,,,,
6306406625,439000,,https://ap.rdcpix.com/202bf90f4de6ec131ee984f3d0256520l-m252791508s.jpg,HomePhoto,2975330265,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,161-Country-Club-Dr-Unit-5_Union_NJ_07083_M63064-06625,,,3,2.5,,3485,,,,,,,condos,condo,160000,1989-08-08,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=161%20Country%20Club%20Dr%20Unit%205%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=p83hgfV6x_0lTGRVd83fWZuj7Zc=,161 Country Club Dr Unit 5,07083,New Jersey,NJ,Union Twp,40.687943,-74.290021,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,THE KEY REAL ESTATE GROUP,,Branding,,false,,,,,,HomeFlags,2024-11-22T12:01:00.000000Z,https://ap.rdcpix.com/202bf90f4de6ec131ee984f3d0256520l-m252791508s.jpg,HomePhoto,https://ap.rdcpix.com/202bf90f4de6ec131ee984f3d0256520l-m61663499s.jpg,HomePhoto,https://ap.rdcpix.com/202bf90f4de6ec131ee984f3d0256520l-m1897793591s.jpg,HomePhoto,seller,1636914,Valerie O'Farrell,,HomeAdvertiser,,,,,,,SearchHome,,,,,,,,,,,,,
5456811126,678999,,https://ap.rdcpix.com/88b9f6d8382ac8a70344d86f8211982bl-m2514050286s.jpg,HomePhoto,2977979626,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1225-Oakland-Ave_Union_NJ_07083_M54568-11126,,,4,3,,3920,,,,,,,multi_family,,222000,2010-06-29,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1225%20Oakland%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=RUYMSCv7LjFMA_A9pCImJXR-wVY=,1225 Oakland Ave,07083,New Jersey,NJ,Union Twp,40.698615,-74.257778,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,"Weichert, Realtors - Westfield",,Branding,,true,,,,,,HomeFlags,2025-02-05T18:05:43.000000Z,https://ap.rdcpix.com/88b9f6d8382ac8a70344d86f8211982bl-m2514050286s.jpg,HomePhoto,https://ap.rdcpix.com/88b9f6d8382ac8a70344d86f8211982bl-m2607534111s.jpg,HomePhoto,https://ap.rdcpix.com/88b9f6d8382ac8a70344d86f8211982bl-m2583874970s.jpg,HomePhoto,seller,2734276,Jinet Ventura,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
9682614745,280000,,https://ap.rdcpix.com/c3844fef379f57e7fb420580ac07bbc2l-m2803314201s.jpg,HomePhoto,2977080853,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,IDENTITY PROPERTIES,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,221-Broadmoor-Ct-Unit-4_Union_NJ_07083_M96826-14745,,,2,2,,2614,,,,,,,condos,condo,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=221%20Broadmoor%20Ct%20Unit%204%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=qi5-5SPKT1gSOGSnXBCh1uA4vnY=,221 Broadmoor Ct Unit 4,07083,New Jersey,NJ,Union Twp,40.689114,-74.290436,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,iDentity Properties,,Branding,,false,,,,true,,HomeFlags,2025-01-10T17:45:20.000000Z,https://ap.rdcpix.com/c3844fef379f57e7fb420580ac07bbc2l-m2803314201s.jpg,HomePhoto,https://ap.rdcpix.com/c3844fef379f57e7fb420580ac07bbc2l-m34141135s.jpg,HomePhoto,https://ap.rdcpix.com/c3844fef379f57e7fb420580ac07bbc2l-m2587330316s.jpg,HomePhoto,seller,3613555,Kanika St Thomas,,HomeAdvertiser,co_seller,3756026,Dwayne St.thomas,,HomeAdvertiser,,SearchHome,,,IDENTITY PROPERTIES,MlsAgent,,,,MlsAgent,,,,,
6890785241,1100000,,https://ap.rdcpix.com/d1879c5682b29ae44cf6fe6240baf0c4l-b3501029702s.jpg,HomePhoto,2976890154,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,373-Durham-Ct_Union_NJ_07083_M68907-85241,,,5,4.5,,8712,,,,,,,single_family,,555000,2024-05-10,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=373%20Durham%20Ct%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=xTs_UmEWkxM1VF1Zc45lFcHXpYI=,373 Durham Ct,07083,New Jersey,NJ,Union Twp,40.682127,-74.258727,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Coldwell Banker Realty,https://ap.rdcpix.com/811a6de64a5952617ade408cf246b56bo-b1919902556s.jpg,Branding,,false,,,,,,HomeFlags,2025-01-05T19:50:28.000000Z,https://ap.rdcpix.com/d1879c5682b29ae44cf6fe6240baf0c4l-b3501029702s.jpg,HomePhoto,https://ap.rdcpix.com/d1879c5682b29ae44cf6fe6240baf0c4l-b312269003s.jpg,HomePhoto,https://ap.rdcpix.com/d1879c5682b29ae44cf6fe6240baf0c4l-b4025057826s.jpg,HomePhoto,seller,1486626,Maria Goncalves,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
6559541577,419000,,https://ap.rdcpix.com/b6e40c4c1af3185a5a2987ca74665a05l-b1910244042s.jpg,HomePhoto,2977690567,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,703-Galloping-Hill-Rd_Union_NJ_07083_M65595-41577,,,2,,,7019,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=703%20Galloping%20Hill%20Rd%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=7UjHPu6_5bDR_TLe-G6E20Yr_Ug=,703 Galloping Hill Rd,07083,New Jersey,NJ,Union Twp,40.671252,-74.255879,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Coldwell Banker Realty,https://ap.rdcpix.com/6a19b3eaf81ac7f3a306212308810440o-w1342287974s.jpg,Branding,,true,,,,,,HomeFlags,2025-01-28T21:05:57.000000Z,https://ap.rdcpix.com/b6e40c4c1af3185a5a2987ca74665a05l-b1910244042s.jpg,HomePhoto,https://ap.rdcpix.com/b6e40c4c1af3185a5a2987ca74665a05l-b2554973071s.jpg,HomePhoto,https://ap.rdcpix.com/b6e40c4c1af3185a5a2987ca74665a05l-b2037611920s.jpg,HomePhoto,seller,253295,David L. Wylde,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
5938632891,599000,,https://ap.rdcpix.com/c886b6a6e044706f0c0db79bf7669201l-b690110572s.jpg,HomePhoto,2976779162,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,721-Liberty-Ave_Union_NJ_07083_M59386-32891,,,3,2.5,,6970,,,,,,,single_family,,340150,2007-10-12,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=721%20Liberty%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=3szdXKCoq5-CNHjj3T08bjiDEnw=,721 Liberty Ave,07083,New Jersey,NJ,Union Twp,40.698784,-74.300998,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,RE MAX Lifetime Realtors,https://ap.rdcpix.com/f5f6da4afb90d2980aeb7a4f47a5324ao-b2274465705s.jpg,Branding,,false,,,,,,HomeFlags,2025-01-01T23:53:04.000000Z,https://ap.rdcpix.com/c886b6a6e044706f0c0db79bf7669201l-b690110572s.jpg,HomePhoto,https://ap.rdcpix.com/c886b6a6e044706f0c0db79bf7669201l-b3915124025s.jpg,HomePhoto,https://ap.rdcpix.com/c886b6a6e044706f0c0db79bf7669201l-b4017877951s.jpg,HomePhoto,seller,3701725,Catarina Gomes,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
9001525394,425000,,https://ap.rdcpix.com/af2df116d43f894f5ca383f97aa37742l-b3780642912s.jpg,HomePhoto,2977979627,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,302-Greenbriar-Dr-Unit-2_Union_NJ_07083_M90015-25394,,,2,2,,3049,,,,,,,condos,condo,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=302%20Greenbriar%20Dr%20Unit%202%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=rbu8aRdZtwGxJ-BKQmjE1uip1IA=,302 Greenbriar Dr Unit 2,07083,New Jersey,NJ,Union Twp,40.687977,-74.289001,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Coldwell Banker Realty,https://ap.rdcpix.com/6a19b3eaf81ac7f3a306212308810440o-w1342287974s.jpg,Branding,,true,,,,,,HomeFlags,2025-02-05T18:05:43.000000Z,https://ap.rdcpix.com/af2df116d43f894f5ca383f97aa37742l-b3780642912s.jpg,HomePhoto,https://ap.rdcpix.com/af2df116d43f894f5ca383f97aa37742l-b139305436s.jpg,HomePhoto,https://ap.rdcpix.com/af2df116d43f894f5ca383f97aa37742l-b1866645118s.jpg,HomePhoto,seller,97691,Paula Atamanchuk,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
5497929003,550000,,https://ap.rdcpix.com/4a5bc73fc978dffc2106f77e47a0032al-m50517438s.jpg,HomePhoto,2978020594,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,838-Pinewood-Rd_Union_NJ_07083_M54979-29003,,,3,1,,6098,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=838%20Pinewood%20Rd%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=84wQD847L9-UM6EWcemsqHkPBEo=,838 Pinewood Rd,07083,New Jersey,NJ,Union Twp,40.70385,-74.3012,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,FERREIRA REALTY & ASSOCIATES,,Branding,,true,,,,,,HomeFlags,2025-02-06T17:16:18.000000Z,https://ap.rdcpix.com/4a5bc73fc978dffc2106f77e47a0032al-m50517438s.jpg,HomePhoto,,,,,seller,474967,Olga C Ferreira,,HomeAdvertiser,,,,,,,SearchHome,,,,,,,,,,,,,
5743369501,499000,,https://ap.rdcpix.com/a8835b14a50960713cd51a3fcef4c447l-m1449361942s.jpg,HomePhoto,2973886647,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,MCNJ,AllJerseyMLS,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,492-Twin-Oaks-Rd_Union_NJ_07083_M57433-69501,,,4,2.5,,5462,,,,,,,single_family,,420000,2006-11-03,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=492%20Twin%20Oaks%20Rd%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=TLg6FJ5KmR-B_jkMNrKV5-BQNvQ=,492 Twin Oaks Rd,07083,New Jersey,NJ,Union Twp,40.687251,-74.253856,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,BETTER HOMES&GARDENS RE MATURO,,Branding,,false,,,,,true,HomeFlags,2024-10-21T16:06:10.000000Z,https://ap.rdcpix.com/a8835b14a50960713cd51a3fcef4c447l-m1449361942s.jpg,HomePhoto,https://ap.rdcpix.com/a8835b14a50960713cd51a3fcef4c447l-m2090370970s.jpg,HomePhoto,https://ap.rdcpix.com/a8835b14a50960713cd51a3fcef4c447l-m773901395s.jpg,HomePhoto,seller,1200,Ginger Boyle,,HomeAdvertiser,,,,,,,SearchHome,,,,,,,,,https://www.propertypanorama.com/instaview/msx/2560535M,,VirtualTour,,
5734446677,650000,,https://ap.rdcpix.com/f58cb40eaf60c626c60470e57c745ff1l-m303295904s.jpg,HomePhoto,2977539735,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1215-Roger-Ave_Union_NJ_07083_M57344-46677,,,4,3,,8276,,,,,,,single_family,,245000,2015-06-17,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1215%20Roger%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=dYpMhdVdAd3Erl8Uh6PqlwYWA7U=,1215 Roger Ave,07083,New Jersey,NJ,Union Twp,40.69374,-74.244166,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Realty One Group Legend,,Branding,,false,,,,,,HomeFlags,2025-01-23T21:48:49.000000Z,https://ap.rdcpix.com/f58cb40eaf60c626c60470e57c745ff1l-m303295904s.jpg,HomePhoto,https://ap.rdcpix.com/f58cb40eaf60c626c60470e57c745ff1l-m1461688872s.jpg,HomePhoto,https://ap.rdcpix.com/f58cb40eaf60c626c60470e57c745ff1l-m1625582378s.jpg,HomePhoto,seller,100591416,Christopher Osifeso,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
6785285358,749000,,https://ap.rdcpix.com/35a1c445895cc227361d59aa031c7e06l-m1770785366s.jpg,HomePhoto,2977725662,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,366-Delaware-Ave_Union_NJ_07083_M67852-85358,,,4,3,,4792,,,,,,,single_family,,297000,2018-11-27,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=366%20Delaware%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=qyIgo69gsEzHxOi5m_wucpnLck4=,366 Delaware Ave,07083,New Jersey,NJ,Union Twp,40.67864,-74.260741,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,SIGNATURE REALTY NJ,,Branding,,true,,,,,,HomeFlags,2025-01-29T16:47:01.000000Z,https://ap.rdcpix.com/35a1c445895cc227361d59aa031c7e06l-m1770785366s.jpg,HomePhoto,https://ap.rdcpix.com/35a1c445895cc227361d59aa031c7e06l-m709819213s.jpg,HomePhoto,https://ap.rdcpix.com/35a1c445895cc227361d59aa031c7e06l-m125562647s.jpg,HomePhoto,seller,3615555,Melissa Gonzales,,HomeAdvertiser,co_seller,196897,"Michelle Pais, Broker/owner",,HomeAdvertiser,,SearchHome,,,,MlsAgent,,,,,,,,,
